indicador,quantidade
Pedidos preservados,99441
Pedidos com sequência temporal suspeita,1382
Entregues sem data de entrega,8
Data de entrega com status diferente de delivered,6
Itens com prazo de envio para revisão,4
Pedidos sem itens,775
Pedidos sem pagamentos,1
Pedidos com várias avaliações,547
Diferenças de pagamento conhecidas,576
Reconciliações indisponíveis,776
Pedidos elegíveis para vendas entregues,96478
Pedidos elegíveis para entrega e avaliação,94458
