indicador,valor,unidade
Pedidos de vendas entregues,96478.0,pedidos
Consumidores identificados,93358.0,consumidores
Valor de mercadorias,13221498.11,BRL
Ticket médio sem frete,137.0415857501192,BRL/pedido
Frete observado,2198275.64,BRL
Cobertura do valor de frete,100.0,% dos pedidos
